Player 8, 2021-01-28 00:08:47.318831
Player 103, 2021-01-28 00:08:47.318836
Player 78, 2021-01-28 00:08:47.318840
Player 1, 2021-01-28 00:08:47.318844
Player 91, 2021-01-28 00:08:47.376975
Player 22, 2021-01-28 00:08:47.384628
Player 28, 2021-01-28 00:08:47.460175
Player 62, 2021-01-28 00:08:47.474805
Player 58, 2021-01-28 00:08:47.517807
Player 66, 2021-01-28 00:08:47.518476
Player 158, 2021-01-28 00:08:47.544125
Player 166, 2021-01-28 00:08:47.544412
Player 144, 2021-01-28 00:08:47.557591
Player 112, 2021-01-28 00:08:47.568237
Player 85, 2021-01-28 00:08:47.578398
Player 97, 2021-01-28 00:08:47.578417
Player 22, 2021-01-28 00:08:47.578423
Player 112, 2021-01-28 00:08:47.578427
Player 54, 2021-01-28 00:08:47.578450
Player 66, 2021-01-28 00:08:47.578455
Player 166, 2021-01-28 00:08:47.578459
Player 28, 2021-01-28 00:08:47.578463
Player 88, 2021-01-28 00:08:47.578478
Player 58, 2021-01-28 00:08:47.578482
Player 144, 2021-01-28 00:08:47.578486
Player 158, 2021-01-28 00:08:47.578490
Player 79, 2021-01-28 00:08:47.583287
Player 99, 2021-01-28 00:08:47.599325
Player 188, 2021-01-28 00:08:47.600857
Player 135, 2021-01-28 00:08:47.601910
Player 198, 2021-01-28 00:08:47.625160
Player 5, 2021-01-28 00:08:47.642656
Player 52, 2021-01-28 00:08:47.654210
Player 171, 2021-01-28 00:08:47.654751
Player 176, 2021-01-28 00:08:47.677176
Player 108, 2021-01-28 00:08:47.777734
Player 62, 2021-01-28 00:08:47.811742
Player 176, 2021-01-28 00:08:47.811761
Player 79, 2021-01-28 00:08:47.811766
Player 198, 2021-01-28 00:08:47.811771
Player 91, 2021-01-28 00:08:47.811794
Player 188, 2021-01-28 00:08:47.811799
Player 135, 2021-01-28 00:08:47.811803
Player 52, 2021-01-28 00:08:47.811807
Player 170, 2021-01-28 00:08:47.891930
Player 141, 2021-01-28 00:08:47.904830
Player 140, 2021-01-28 00:08:47.949443
Player 123, 2021-01-28 00:08:47.996807
Player 115, 2021-01-28 00:08:48.146803
Player 75, 2021-01-28 00:08:48.167542
Player 102, 2021-01-28 00:08:48.181811
Player 104, 2021-01-28 00:08:48.221012
Player 153, 2021-01-28 00:08:48.252795
Player 178, 2021-01-28 00:08:48.254294
Player 108, 2021-01-28 00:08:48.255011
Player 171, 2021-01-28 00:08:48.255025
Player 115, 2021-01-28 00:08:48.255031
Player 140, 2021-01-28 00:08:48.255035
Player 99, 2021-01-28 00:08:48.255058
Player 5, 2021-01-28 00:08:48.255063
Player 141, 2021-01-28 00:08:48.255067
Player 153, 2021-01-28 00:08:48.255071
Player 71, 2021-01-28 00:08:48.270016
Player 56, 2021-01-28 00:08:48.340571
Player 39, 2021-01-28 00:08:48.725020
Player 90, 2021-01-28 00:08:48.733525
Player 177, 2021-01-28 00:08:48.735576
Player 48, 2021-01-28 00:08:48.748588
Player 101, 2021-01-28 00:08:48.751049
Player 197, 2021-01-28 00:08:48.754169
Player 130, 2021-01-28 00:08:48.766642
Player 164, 2021-01-28 00:08:48.776654
Player 178, 2021-01-28 00:08:48.782837
Player 102, 2021-01-28 00:08:48.782852
Player 170, 2021-01-28 00:08:48.782858
Player 197, 2021-01-28 00:08:48.782862
Player 75, 2021-01-28 00:08:48.782884
Player 123, 2021-01-28 00:08:48.782898
Player 177, 2021-01-28 00:08:48.782902
Player 130, 2021-01-28 00:08:48.782906
Player 104, 2021-01-28 00:08:48.782934
Player 71, 2021-01-28 00:08:48.782938
Player 164, 2021-01-28 00:08:48.782942
Player 48, 2021-01-28 00:08:48.782946
Player 6, 2021-01-28 00:08:48.783037
Player 181, 2021-01-28 00:08:48.800034
Player 173, 2021-01-28 00:08:48.803440
Player 87, 2021-01-28 00:08:48.804794
Player 117, 2021-01-28 00:08:48.837182
Player 80, 2021-01-28 00:08:48.838668
Player 122, 2021-01-28 00:08:48.876173
Player 145, 2021-01-28 00:08:48.899448
Player 111, 2021-01-28 00:08:48.905942
Player 35, 2021-01-28 00:08:48.932608
Player 101, 2021-01-28 00:08:48.933541
Player 56, 2021-01-28 00:08:48.933573
Player 173, 2021-01-28 00:08:48.933579
Player 111, 2021-01-28 00:08:48.933583
Player 90, 2021-01-28 00:08:48.933608
Player 145, 2021-01-28 00:08:48.933613
Player 87, 2021-01-28 00:08:48.933617
Player 35, 2021-01-28 00:08:48.933621
Player 84, 2021-01-28 00:08:48.940763
Player 76, 2021-01-28 00:08:48.948577
Player 59, 2021-01-28 00:08:48.956725
Player 93, 2021-01-28 00:08:48.993721
Player 92, 2021-01-28 00:08:49.008045
Player 185, 2021-01-28 00:08:49.028481
Player 2, 2021-01-28 00:08:49.056957
Player 39, 2021-01-28 00:08:49.062673
Player 80, 2021-01-28 00:08:49.062698
Player 6, 2021-01-28 00:08:49.062703
Player 117, 2021-01-28 00:08:49.062707
Player 181, 2021-01-28 00:08:49.062732
Player 185, 2021-01-28 00:08:49.062736
Player 59, 2021-01-28 00:08:49.062740
Player 84, 2021-01-28 00:08:49.062744
Player 122, 2021-01-28 00:08:49.062759
Player 76, 2021-01-28 00:08:49.062763
Player 2, 2021-01-28 00:08:49.062767
Player 93, 2021-01-28 00:08:49.062771
Player 21, 2021-01-28 00:08:49.130934
Player 100, 2021-01-28 00:08:49.132390
Player 118, 2021-01-28 00:08:49.150543
Player 127, 2021-01-28 00:08:49.155214
Player 26, 2021-01-28 00:08:49.179645
Player 155, 2021-01-28 00:08:49.182815
Player 116, 2021-01-28 00:08:49.212276
Player 3, 2021-01-28 00:08:49.252414
Player 89, 2021-01-28 00:08:49.255619
Player 125, 2021-01-28 00:08:49.268219
Player 98, 2021-01-28 00:08:49.304848
Player 92, 2021-01-28 00:08:49.339495
Player 98, 2021-01-28 00:08:49.339519
Player 155, 2021-01-28 00:08:49.339525
Player 127, 2021-01-28 00:08:49.339530
Player 100, 2021-01-28 00:08:49.339553
Player 116, 2021-01-28 00:08:49.339558
Player 3, 2021-01-28 00:08:49.339562
Player 21, 2021-01-28 00:08:49.339566
Player 182, 2021-01-28 00:08:49.735756
Player 19, 2021-01-28 00:08:49.744204
Player 168, 2021-01-28 00:08:49.798750
Player 61, 2021-01-28 00:08:49.822239
Player 0, 2021-01-28 00:08:49.823765
Player 143, 2021-01-28 00:08:49.832036
Player 186, 2021-01-28 00:08:49.877558
Player 175, 2021-01-28 00:08:49.896366
Player 125, 2021-01-28 00:08:49.930605
Player 26, 2021-01-28 00:08:49.930619
Player 168, 2021-01-28 00:08:49.930625
Player 182, 2021-01-28 00:08:49.930629
Player 89, 2021-01-28 00:08:49.930651
Player 118, 2021-01-28 00:08:49.930656
Player 0, 2021-01-28 00:08:49.930660
Player 186, 2021-01-28 00:08:49.930664
Player 142, 2021-01-28 00:08:50.014595
Player 4, 2021-01-28 00:08:50.054336
Player 184, 2021-01-28 00:08:50.090628
Player 195, 2021-01-28 00:08:50.102391
Player 77, 2021-01-28 00:08:50.411390
Player 47, 2021-01-28 00:08:50.447869
Player 49, 2021-01-28 00:08:50.461839
Player 149, 2021-01-28 00:08:50.497161
Player 136, 2021-01-28 00:08:50.502587
Player 18, 2021-01-28 00:08:50.511691
Player 19, 2021-01-28 00:08:50.531357
Player 175, 2021-01-28 00:08:50.531372
Player 136, 2021-01-28 00:08:50.531377
Player 184, 2021-01-28 00:08:50.531382
Player 143, 2021-01-28 00:08:50.531404
Player 61, 2021-01-28 00:08:50.531409
Player 77, 2021-01-28 00:08:50.531413
Player 4, 2021-01-28 00:08:50.531416
Player 25, 2021-01-28 00:08:50.547944
Player 13, 2021-01-28 00:08:50.562206
Player 114, 2021-01-28 00:08:50.563547
Player 94, 2021-01-28 00:08:50.570544
Player 20, 2021-01-28 00:08:50.591585
Player 55, 2021-01-28 00:08:50.654799
Player 151, 2021-01-28 00:08:50.671933
Player 113, 2021-01-28 00:08:50.675368
Player 96, 2021-01-28 00:08:50.682162
Player 142, 2021-01-28 00:08:50.688912
Player 49, 2021-01-28 00:08:50.688929
Player 47, 2021-01-28 00:08:50.688935
Player 20, 2021-01-28 00:08:50.688940
Player 18, 2021-01-28 00:08:50.688965
Player 195, 2021-01-28 00:08:50.688971
Player 94, 2021-01-28 00:08:50.688976
Player 113, 2021-01-28 00:08:50.688980
Player 149, 2021-01-28 00:08:50.688998
Player 151, 2021-01-28 00:08:50.689003
Player 96, 2021-01-28 00:08:50.689008
Player 25, 2021-01-28 00:08:50.689013
Player 14, 2021-01-28 00:08:50.728063
Player 9, 2021-01-28 00:08:50.975975
Player 157, 2021-01-28 00:08:51.019978
Player 148, 2021-01-28 00:08:51.021810
Player 43, 2021-01-28 00:08:51.023475
Player 83, 2021-01-28 00:08:51.094266
Player 12, 2021-01-28 00:08:51.095633
Player 65, 2021-01-28 00:08:51.102156
Player 146, 2021-01-28 00:08:51.131549
Player 13, 2021-01-28 00:08:51.165704
Player 55, 2021-01-28 00:08:51.165719
Player 83, 2021-01-28 00:08:51.165724
Player 12, 2021-01-28 00:08:51.165729
Player 114, 2021-01-28 00:08:51.165750
Player 146, 2021-01-28 00:08:51.165755
Player 148, 2021-01-28 00:08:51.165759
Player 14, 2021-01-28 00:08:51.165762
Player 108, 2021-01-28 00:08:51.232780
Player 171, 2021-01-28 00:08:51.245399
Player 115, 2021-01-28 00:08:51.262598
Player 140, 2021-01-28 00:08:51.296746
Player 27, 2021-01-28 00:08:51.538906
Player 109, 2021-01-28 00:08:51.602643
Player 64, 2021-01-28 00:08:51.617108
Player 183, 2021-01-28 00:08:51.629291
Player 42, 2021-01-28 00:08:51.658556
Player 157, 2021-01-28 00:08:51.663650
Player 65, 2021-01-28 00:08:51.663674
Player 108, 2021-01-28 00:08:51.663679
Player 109, 2021-01-28 00:08:51.663683
Player 9, 2021-01-28 00:08:51.663706
Player 43, 2021-01-28 00:08:51.663711
Player 27, 2021-01-28 00:08:51.663715
Player 115, 2021-01-28 00:08:51.663719
Player 179, 2021-01-28 00:08:51.686088
Player 24, 2021-01-28 00:08:51.714930
Player 29, 2021-01-28 00:08:51.785389
Player 40, 2021-01-28 00:08:51.795701
Player 53, 2021-01-28 00:08:51.796319
Player 106, 2021-01-28 00:08:51.798265
Player 156, 2021-01-28 00:08:51.800443
Player 16, 2021-01-28 00:08:51.806903
Player 99, 2021-01-28 00:08:51.819168
Player 67, 2021-01-28 00:08:51.821708
Player 42, 2021-01-28 00:08:51.834830
Player 140, 2021-01-28 00:08:51.834856
Player 183, 2021-01-28 00:08:51.834861
Player 53, 2021-01-28 00:08:51.834865
Player 171, 2021-01-28 00:08:51.834890
Player 179, 2021-01-28 00:08:51.834895
Player 24, 2021-01-28 00:08:51.834899
Player 99, 2021-01-28 00:08:51.834902
Player 64, 2021-01-28 00:08:51.834917
Player 67, 2021-01-28 00:08:51.834921
Player 16, 2021-01-28 00:08:51.834925
Player 156, 2021-01-28 00:08:51.834929
Player 189, 2021-01-28 00:08:51.850342
Player 120, 2021-01-28 00:08:51.867447
Player 152, 2021-01-28 00:08:51.871705
Player 45, 2021-01-28 00:08:51.885117
Player 169, 2021-01-28 00:08:51.891063
Player 7, 2021-01-28 00:08:51.903071
Player 33, 2021-01-28 00:08:51.906299
Player 5, 2021-01-28 00:08:51.915367
Player 141, 2021-01-28 00:08:51.931790
Player 50, 2021-01-28 00:08:51.940921
Player 153, 2021-01-28 00:08:51.942362
Player 192, 2021-01-28 00:08:51.942660
Player 187, 2021-01-28 00:08:51.949079
Player 23, 2021-01-28 00:08:51.952653
Player 106, 2021-01-28 00:08:51.965991
Player 29, 2021-01-28 00:08:51.966013
Player 40, 2021-01-28 00:08:51.966019
Player 169, 2021-01-28 00:08:51.966023
Player 189, 2021-01-28 00:08:51.966046
Player 187, 2021-01-28 00:08:51.966050
Player 7, 2021-01-28 00:08:51.966054
Player 141, 2021-01-28 00:08:51.966058
Player 153, 2021-01-28 00:08:51.966073
Player 152, 2021-01-28 00:08:51.966078
Player 45, 2021-01-28 00:08:51.966082
Player 50, 2021-01-28 00:08:51.966086
Player 120, 2021-01-28 00:08:51.966099
Player 33, 2021-01-28 00:08:51.966104
Player 5, 2021-01-28 00:08:51.966108
Player 23, 2021-01-28 00:08:51.966112
Player 150, 2021-01-28 00:08:51.980959
Player 17, 2021-01-28 00:08:52.011540
Player 91, 2021-01-28 00:08:52.026448
Player 86, 2021-01-28 00:08:52.030938
Player 154, 2021-01-28 00:08:52.035520
Player 34, 2021-01-28 00:08:52.039009
Player 196, 2021-01-28 00:08:52.043982
Player 105, 2021-01-28 00:08:52.063910
Player 160, 2021-01-28 00:08:52.080851
Player 51, 2021-01-28 00:08:52.094846
Player 194, 2021-01-28 00:08:52.096865
Player 188, 2021-01-28 00:08:52.100865
Player 135, 2021-01-28 00:08:52.105687
Player 52, 2021-01-28 00:08:52.108683
Player 82, 2021-01-28 00:08:52.116474
Player 192, 2021-01-28 00:08:52.130975
Player 51, 2021-01-28 00:08:52.130990
Player 194, 2021-01-28 00:08:52.130995
Player 86, 2021-01-28 00:08:52.130999
Player 52, 2021-01-28 00:08:52.131021
Player 196, 2021-01-28 00:08:52.131026
Player 82, 2021-01-28 00:08:52.131030
Player 150, 2021-01-28 00:08:52.131034
Player 160, 2021-01-28 00:08:52.131050
Player 154, 2021-01-28 00:08:52.131054
Player 34, 2021-01-28 00:08:52.131058
Player 188, 2021-01-28 00:08:52.131062
Player 68, 2021-01-28 00:08:52.135271
Player 30, 2021-01-28 00:08:52.151149
Player 138, 2021-01-28 00:08:52.152446
Player 38, 2021-01-28 00:08:52.155552
Player 57, 2021-01-28 00:08:52.195144
Player 126, 2021-01-28 00:08:52.202938
Player 161, 2021-01-28 00:08:52.214967
Player 121, 2021-01-28 00:08:52.215691
Player 32, 2021-01-28 00:08:52.219844
Player 73, 2021-01-28 00:08:52.233596
Player 135, 2021-01-28 00:08:52.249748
Player 105, 2021-01-28 00:08:52.249764
Player 17, 2021-01-28 00:08:52.249769
Player 73, 2021-01-28 00:08:52.249774
Player 91, 2021-01-28 00:08:52.249797
Player 30, 2021-01-28 00:08:52.249801
Player 121, 2021-01-28 00:08:52.249805
Player 126, 2021-01-28 00:08:52.249809
Player 44, 2021-01-28 00:08:52.281593
Player 162, 2021-01-28 00:08:52.282530
Player 178, 2021-01-28 00:08:52.286893
Player 102, 2021-01-28 00:08:52.294546
Player 170, 2021-01-28 00:08:52.304865
Player 197, 2021-01-28 00:08:52.395694
Player 68, 2021-01-28 00:08:52.429840
Player 57, 2021-01-28 00:08:52.429852
Player 138, 2021-01-28 00:08:52.429856
Player 178, 2021-01-28 00:08:52.429860
Player 161, 2021-01-28 00:08:52.429879
Player 38, 2021-01-28 00:08:52.429883
Player 170, 2021-01-28 00:08:52.429886
Player 44, 2021-01-28 00:08:52.429889
Player 190, 2021-01-28 00:08:52.478746
Player 81, 2021-01-28 00:08:52.511466
Player 174, 2021-01-28 00:08:52.542242
Player 128, 2021-01-28 00:08:52.546045
Player 167, 2021-01-28 00:08:52.619206
Player 70, 2021-01-28 00:08:52.659528
Player 139, 2021-01-28 00:08:52.664707
Player 180, 2021-01-28 00:08:52.741955
Player 60, 2021-01-28 00:08:52.750351
Player 32, 2021-01-28 00:08:52.775970
Player 197, 2021-01-28 00:08:52.775984
Player 162, 2021-01-28 00:08:52.775990
Player 128, 2021-01-28 00:08:52.775994
Player 102, 2021-01-28 00:08:52.776016
Player 139, 2021-01-28 00:08:52.776021
Player 190, 2021-01-28 00:08:52.776025
Player 60, 2021-01-28 00:08:52.776029
Player 191, 2021-01-28 00:08:52.783332
Player 163, 2021-01-28 00:08:52.783520
Player 107, 2021-01-28 00:08:52.789700
Player 11, 2021-01-28 00:08:52.855760
Player 54, 2021-01-28 00:08:52.883533
Player 66, 2021-01-28 00:08:52.887385
Player 166, 2021-01-28 00:08:52.909396
Player 31, 2021-01-28 00:08:52.910442
Player 28, 2021-01-28 00:08:52.941450
Player 180, 2021-01-28 00:08:52.943497
Player 81, 2021-01-28 00:08:52.943511
Player 166, 2021-01-28 00:08:52.943517
Player 11, 2021-01-28 00:08:52.943521
Player 167, 2021-01-28 00:08:52.943543
Player 174, 2021-01-28 00:08:52.943548
Player 54, 2021-01-28 00:08:52.943552
Player 163, 2021-01-28 00:08:52.943555
Player 70, 2021-01-28 00:08:52.943570
Player 28, 2021-01-28 00:08:52.943574
Player 107, 2021-01-28 00:08:52.943578
Player 31, 2021-01-28 00:08:52.943582
Player 15, 2021-01-28 00:08:52.950613
Player 131, 2021-01-28 00:08:52.961783
Player 133, 2021-01-28 00:08:53.012827
Player 165, 2021-01-28 00:08:53.031991
Player 10, 2021-01-28 00:08:53.082173
Player 159, 2021-01-28 00:08:53.172000
Player 104, 2021-01-28 00:08:53.213298
Player 8, 2021-01-28 00:08:53.218863
Player 71, 2021-01-28 00:08:53.293839
Player 164, 2021-01-28 00:08:53.296296
Player 103, 2021-01-28 00:08:53.307933
Player 78, 2021-01-28 00:08:53.314485
Player 134, 2021-01-28 00:08:53.318393
Player 1, 2021-01-28 00:08:53.319061
Player 66, 2021-01-28 00:08:53.330497
Player 191, 2021-01-28 00:08:53.330511
Player 78, 2021-01-28 00:08:53.330517
Player 159, 2021-01-28 00:08:53.330521
Player 8, 2021-01-28 00:08:53.330543
Player 165, 2021-01-28 00:08:53.330548
Player 15, 2021-01-28 00:08:53.330552
Player 104, 2021-01-28 00:08:53.330556
Player 1, 2021-01-28 00:08:53.330571
Player 10, 2021-01-28 00:08:53.330576
Player 164, 2021-01-28 00:08:53.330580
Player 134, 2021-01-28 00:08:53.330583
Player 124, 2021-01-28 00:08:53.336644
Player 48, 2021-01-28 00:08:53.358335
Player 37, 2021-01-28 00:08:53.381099
Player 36, 2021-01-28 00:08:53.416661
Player 62, 2021-01-28 00:08:53.503094
Player 176, 2021-01-28 00:08:53.562764
Player 79, 2021-01-28 00:08:53.602551
Player 198, 2021-01-28 00:08:53.614481
Player 133, 2021-01-28 00:08:53.649202
Player 71, 2021-01-28 00:08:53.649226
Player 103, 2021-01-28 00:08:53.649232
Player 176, 2021-01-28 00:08:53.649249
Player 131, 2021-01-28 00:08:53.649273
Player 37, 2021-01-28 00:08:53.649278
Player 198, 2021-01-28 00:08:53.649282
Player 48, 2021-01-28 00:08:53.649286
Player 137, 2021-01-28 00:08:53.764505
Player 69, 2021-01-28 00:08:53.828410
Player 95, 2021-01-28 00:08:53.850263
Player 132, 2021-01-28 00:08:53.904820
Player 129, 2021-01-28 00:08:54.015295
Player 46, 2021-01-28 00:08:54.033200
Player 199, 2021-01-28 00:08:54.050630
Player 63, 2021-01-28 00:08:54.075495
Player 79, 2021-01-28 00:08:54.109532
Player 36, 2021-01-28 00:08:54.109548
Player 95, 2021-01-28 00:08:54.109554
Player 199, 2021-01-28 00:08:54.109558
Player 62, 2021-01-28 00:08:54.109598
Player 124, 2021-01-28 00:08:54.109603
Player 137, 2021-01-28 00:08:54.109607
Player 63, 2021-01-28 00:08:54.109611
Player 41, 2021-01-28 00:08:54.111104
Player 85, 2021-01-28 00:08:54.143585
Player 74, 2021-01-28 00:08:54.181500
Player 97, 2021-01-28 00:08:54.193574
Player 22, 2021-01-28 00:08:54.207565
Player 112, 2021-01-28 00:08:54.209856
Player 172, 2021-01-28 00:08:54.219968
Player 110, 2021-01-28 00:08:54.236787
Player 69, 2021-01-28 00:08:54.270796
Player 46, 2021-01-28 00:08:54.270812
Player 74, 2021-01-28 00:08:54.270818
Player 112, 2021-01-28 00:08:54.270822
Player 132, 2021-01-28 00:08:54.270844
Player 129, 2021-01-28 00:08:54.270849
Player 172, 2021-01-28 00:08:54.270853
Player 97, 2021-01-28 00:08:54.270857
Player 193, 2021-01-28 00:08:54.561872
Player 147, 2021-01-28 00:08:54.608653
Player 72, 2021-01-28 00:08:54.617872
Player 119, 2021-01-28 00:08:54.656616
Player 75, 2021-01-28 00:08:55.227121
Player 123, 2021-01-28 00:08:55.240545
Player 177, 2021-01-28 00:08:55.246913
Player 130, 2021-01-28 00:08:55.274428
Player 22, 2021-01-28 00:08:55.308528
Player 41, 2021-01-28 00:08:55.308553
Player 110, 2021-01-28 00:08:55.308559
Player 193, 2021-01-28 00:08:55.308564
Player 88, 2021-01-28 00:08:55.428351
Player 58, 2021-01-28 00:08:55.500475
Player 144, 2021-01-28 00:08:55.513600
Player 158, 2021-01-28 00:08:55.590171
